athlete_id,first_name,last_name,dob,height,weight,birth_city,birth_state
17397,Darrin,Reaves,04-17-1993,70.0,215.0,Birmingham,AL
16566,Rashad,Ross,02-02-1990,72.0,180.0,Oakland,CA
5273,Robert,Thomas,02-18-1991,73.0,316.0,Muskogee,OK
16931,Andrew,Jackson,03-16-1992,73.0,257.0,Lakeland,FL
17128,Deandre,Coleman,01-27-1991,77.0,341.0,Seattle,WA
14714,LeQuan,Lewis,02-17-1989,71.0,190.0,Norwalk,CA
13397,Mike,Kafka,07-25-1987,75.0,225.0,Chicago,IL
3153041,M,Wright,,71.0,204.0,,
14893,Tauren,Poole,10-19-1989,70.0,210.0,Toccoa,GA
15580,Cordarro,Law,10-15-1988,73.0,255.0,Whitfield,AL
12617,Sherrod,Martin,10-12-1984,73.0,200.0,Griffin,GA
17181,Nic,Jacobs,10-13-1991,77.0,260.0,Many,LA
17096,Austin,Wentworth,05-10-1990,76.0,315.0,Sacramento,CA
17411,Luther,Robinson,02-24-1991,75.0,301.0,Fort Pierce,FL
15007,Chandler,Harnish,07-28-1988,74.0,222.0,Bluffton,IN
15885,Charles,Johnson,02-27-1989,74.0,215.0,Elsmere,KY
17395,Travis,Labhart,01-20-1991,69.0,182.0,,
16488,George,Winn,11-10-1990,71.0,215.0,Detroit,MI
17078,Dewey,McDonald,06-10-1990,72.0,215.0,Ranson,WV
15549,Chandler,Fenner,07-06-1990,73.0,189.0,Virginia Beach,VA
15406,Sean,Baker,11-06-1988,72.0,209.0,Youngstown,OH
16897,Jeremiah,George,01-24-1992,71.0,234.0,Clearwater,FL
16956,Marion,Grice,04-10-1991,72.0,208.0,Houston,TX
16441,Casey,Walker,12-06-1989,73.0,340.0,Dallas,TX
12641,Victor,Butler,07-29-1987,74.0,245.0,Los Angeles,CA
17317,Kenny,Ladler,06-23-1992,73.0,200.0,Stone Mountain,GA
13658,Ross,Ventrone,09-27-1986,68.0,190.0,Pittsburgh,PA
14542,Brett,Brackett,12-13-1987,77.0,246.0,New Brunswick,NJ
15907,Kevin,Dorsey,02-23-1990,73.0,207.0,Washington,DC
17158,Tay,Glover-Wright,06-28-1992,72.0,175.0,Mableton,GA
17278,Pierre,Warren,08-16-1992,74.0,200.0,Montgomery,AL
17205,Freddie,Martino,09-07-1991,72.0,195.0,North,SC
17072,DeDe,Lattimore,01-30-1991,73.0,237.0,Athens,GA
17470,Al,Louis-Jean,10-13-1993,73.0,187.0,Boston,MA
16989,Greg,Ducre,01-22-1992,70.0,183.0,LOS ANGELES,CA
17008,Jackson,Jeffcoat,12-26-1990,75.0,253.0,Dallas,TX
16450,Steven,Terrell,09-21-1990,70.0,197.0,Dallas,TX
16557,Patrick,Lewis,01-30-1991,73.0,311.0,Metairie,LA
15364,Jonas,Gray,06-27-1990,70.0,225.0,Pontiac,MI
16362,Lowell,Rose,03-11-1990,72.0,192.0,Los Angeles,CA
16705,Jordan,Thompson,07-12-1989,76.0,257.0,Rockford,OH
17497,Todd,Davis,05-17-1992,73.0,230.0,Palmdale,CA
14550,Kevin,Hughes,08-06-1988,76.0,315.0,New Orleans,LA
17401,Adarius,Taylor,09-21-1990,72.0,230.0,Lakeland,FL
15983,Cobi,Hamilton,11-13-1990,74.0,201.0,Nash,TX
17423,RaShaun,Allen,02-25-1990,76.0,250.0,Cleveland,OH
17410,Jacobbi,McDaniel,10-08-1989,72.0,293.0,Madison,FL
16967,Shaquil,Barrett,11-17-1992,74.0,250.0,Baltimore,MD
16969,Kapri,Bibbs,01-10-1993,71.0,203.0,Plainfield,IL
17105,Antonio,Andrews,08-17-1992,70.0,225.0,Enterprise,AL
16817,Jemea,Thomas,04-07-1990,70.0,195.0,Fitzgerald,GA
16927,Terrance,Mitchell,05-17-1992,71.0,191.0,Sacramento,CA
2469737,T.J.,Fatinikun,07-28-1991,74.0,250.0,Nigeria,
15156,Peyton,Thompson,09-26-1990,70.0,184.0,Abilene,TX
16939,Kiero,Small,05-01-1989,69.0,242.0,Baltimore,MD
17447,Denico,Autry,07-15-1990,77.0,285.0,Albemarle,NC
15132,Matt,Masifilo,10-01-1989,75.0,280.0,Honolulu,HI
2508192,Marcus,Williams,03-24-1991,71.0,196.0,Minneapolis,MN
17400,Chris,Young,01-09-1992,72.0,252.0,,
17487,Adrian,Phillips,03-28-1992,71.0,208.0,Garland,TX
17319,Ben,Malena,05-29-1992,68.0,200.0,,
15264,L.J.,Fort,01-03-1990,72.0,232.0,Waynesville,MO
15544,Terrance,Parks,04-14-1990,74.0,218.0,Atlanta,GA
16165,Chase,Thomas,06-10-1989,76.0,255.0,Atlanta,GA
9727,Jonathan,Scott,01-10-1983,78.0,318.0,Dallas,TX
17182,Tramain,Jacobs,05-20-1992,71.0,182.0,Covington,LA
16283,Jason,Weaver,04-12-1989,77.0,305.0,New Orleans,LA
16964,Blake,Annen,05-28-1991,76.0,247.0,Columbus,OH
17338,Bryan,Johnson,08-13-1988,76.0,250.0,,
17063,Ryan,Groy,09-30-1990,77.0,320.0,Middleton,WI
16212,Keith,Pough,02-05-1990,75.0,225.0,,
17387,Max,Bullough,02-11-1992,75.0,245.0,Muskegon,MI
17284,Charcandrick,West,06-02-1991,70.0,205.0,Springhill,LA
17103,Justin,Anderson,01-16-1991,74.0,232.0,Foley,AL
17231,Justin,Perillo,01-05-1991,75.0,250.0,Newark,DE
14883,Ryan,Lindley,06-22-1989,76.0,230.0,Alpine,CA
17017,Josh,Mauro,02-17-1991,78.0,282.0,Hurst,TX
16328,Justin,Staples,12-10-1989,76.0,245.0,CHICAGO,IL
15031,Ryan,Miller,07-06-1989,79.0,320.0,Littleton,CO
13923,Josh,Brent,01-30-1988,74.0,320.0,Tulare,CA
17061,Brandon,Dunn,09-05-1992,74.0,310.0,Louisville,KY
17396,George,Atkinson III,11-29-1992,73.0,220.0,El Cerrito,CA
15152,Micanor,Regis,11-03-1989,75.0,330.0,,
2467210,Josh,Harris,01-22-1991,71.0,210.0,Dallas,TX
17274,Lawrence,Virgil,01-20-1991,77.0,290.0,Quitman,GA
17453,Cameron,Brate,07-03-1991,77.0,245.0,Naperville,IL
17102,Josh,Allen,12-30-1991,75.0,315.0,Dallas,TX
17370,Denicos,Allen,08-09-1990,71.0,218.0,,
15063,Tommy,Streeter,10-07-1989,77.0,216.0,Miami,FL
16347,Emmanuel,Ogbuehi,08-17-1990,74.0,230.0,,
17040,Jeremiah,Sirles,08-08-1991,78.0,315.0,Lakewood,CO
2317118,Nick,Williams,02-21-1990,76.0,310.0,Birmingham,AL
16210,Chris,Pantale,03-22-1990,77.0,255.0,Dumont,NJ
16199,Terren,Jones,11-19-1991,79.0,341.0,Fort Meade,MD
15286,Dominique,Hamilton,01-18-1989,77.0,315.0,,
16986,James,Davidson,11-01-1990,75.0,242.0,Houston,TX
17385,Carrington,Byndom,07-07-1992,72.0,180.0,Lufkin,TX
17458,Horace,Miller,08-28-1990,73.0,240.0,Baltimore,MD
16097,Kenny,Okoro,10-18-1989,73.0,190.0,Greensboro,NC
17392,Anthony,Denham,07-21-1991,76.0,235.0,Monterey Park,CA
11737,Connor,Barth,04-11-1986,71.0,204.0,Arlington,VA
17260,Anthony,Steen,05-09-1990,76.0,320.0,Gunnison,MS
17391,Scott,Simonson,04-13-1992,77.0,255.0,Staten Island,NY
14285,Chris,Matthews,10-06-1989,77.0,218.0,Los Angeles,CA
16854,Kendall,James,06-29-1991,71.0,180.0,,
15177,Kourtnei,Brown,04-17-1989,76.0,253.0,Rome,GA
15698,Keith,Browner,04-07-1988,76.0,292.0,Tampa,FL
14038,Ras-I,Dowling,05-09-1988,73.0,200.0,Charleston,SC
14259,T.J.,Heath,09-11-1987,72.0,190.0,Alexandria,AL
15953,Trevardo,Williams,12-31-1990,73.0,237.0,Jamaica,
15942,Khalid,Wooten,02-19-1990,71.0,212.0,San Bernardino,CA
15905,David,King,12-27-1989,76.0,281.0,Houston,TX
15098,Andrew,Tiller,03-13-1989,76.0,324.0,Queens,NY
16049,Kenneth,Boatright,03-06-1990,75.0,253.0,Bolingbrook,IL
17191,Seantavius,Jones,08-09-1992,75.0,210.0,Springfield,IL
17220,Stephen,Morris,08-27-1992,74.0,220.0,,
10648,Jordan,Palmer,05-30-1984,77.0,230.0,Westlake Village,CA
16273,Rico,Richardson,07-01-1991,73.0,185.0,Hinesville,GA
16377,Mike,Purcell,04-20-1991,75.0,328.0,Highlands Ranch,CO
16870,Matt,Hazel,01-23-1992,73.0,195.0,North Augusta,SC
15892,Carter,Bykowski,07-25-1990,79.0,313.0,,
16882,Ricardo,Allen,12-18-1991,69.0,186.0,Daytona Beach,FL
17199,Keith,Lewis,03-28-1989,73.0,190.0,,
17270,George,Uko,02-11-1992,75.0,284.0,,
14572,Patrick,Scales,02-11-1988,75.0,226.0,Louisville,KY
16038,Ryan,Jensen,05-27-1991,76.0,319.0,Fort Morgan,CO
2476373,Jerome,Cunningham,05-25-1991,75.0,250.0,Waterbury,CT
17163,Spencer,Hadley,10-30-1989,73.0,230.0,Oberlin,OH
16899,Quincy,Enunwa,05-31-1992,74.0,225.0,Rialto,CA
17010,Henry,Josey,09-25-1991,70.0,190.0,,
17127,Brandon,Coleman,06-22-1992,78.0,225.0,District Heights,MD
17247,Connor,Shaw,09-19-1991,73.0,210.0,Clayton,GA
10660,Tyler,Thigpen,04-14-1984,73.0,216.0,Winnsboro,SC
15379,Charley,Hughlett,05-16-1990,76.0,248.0,Tampa,FL
17214,Jamie,Meder,04-12-1991,74.0,308.0,Cleveland,OH
17256,Jerome,Smith,04-06-1991,72.0,226.0,Chester,PA
16523,Darren,Keyton,06-15-1990,75.0,305.0,,
2971848,Cameron,Fuller,01-24-1991,71.0,175.0,Richmond,CA
15899,B.J.,Daniels,10-24-1989,71.0,217.0,Tallahassee,FL
2576792,Tre',Jackson,12-14-1992,76.0,320.0,Jesup,GA
2578529,David,Andrews,07-10-1992,75.0,300.0,Johns Creek,GA
2971698,Malcom,Brown,02-02-1994,74.0,320.0,Brenham,TX
15910,Michael,Williams,09-08-1990,78.0,304.0,,
2514217,Geneo,Grissom,06-04-1992,76.0,265.0,Lyons,KS
2515490,Darryl,Roberts,11-26-1990,72.0,190.0,Lakeland,FL
2574519,Trey,Flowers,08-16-1993,74.0,265.0,Huntsville,AL
2575907,Joe,Cardona,04-16-1992,75.0,245.0,El Cajon,CA
2576917,Shaq,Mason,08-28-1993,73.0,310.0,Columbia,TN
2577139,Jordan,Richards,01-21-1993,71.0,210.0,Folsom,CA
2577707,Justin,Coleman,03-27-1993,71.0,190.0,Brunswick,GA
2978196,Chris,Harper,12-07-1993,71.0,185.0,Inglewood,CA
3046413,A.J.,Derby,09-20-1991,77.0,240.0,Iowa City,IA
16706,Alejandro,Villanueva,09-22-1988,81.0,277.0,Biloxi,MS
16855,Rob,Blanchflower,06-08-1990,76.0,256.0,,
17223,Roosevelt,Nix,03-30-1992,71.0,248.0,Reynoldsburg,OH
2472364,Jordan,Berry,03-18-1991,77.0,195.0,Emerald,VIC
2516059,Tyler,Murphy,01-12-1992,74.0,213.0,Wethersfield,CT
2516417,L.T.,Walton,03-31-1992,77.0,305.0,Detroit,MI
2574549,Sammie,Coates,03-31-1993,73.0,210.0,Jackson,AL
2576702,Bud,Dupree,02-12-1993,76.0,269.0,Irwinton,GA
2577390,Senquez,Golson,07-07-1993,69.0,176.0,Pascagoula,MS
2979590,Jesse,James,06-04-1994,79.0,261.0,Glassport,PA
3044687,Cam,Clear,02-25-1993,76.0,273.0,Memphis,TN
3908873,Caushaud,Lyons,01-03-1993,77.0,284.0,Atlanta,GA
2576639,John,Miller,08-12-1993,74.0,303.0,Miami,FL
2969920,Ronald,Darby,01-02-1994,71.0,193.0,Oxon Hill,MD
2512608,Tyson,Chandler,02-02-1991,78.0,331.0,,
2517788,A.J.,Tarpley,04-30-1992,72.0,233.0,Torrance,CA
2573402,Cam,Thomas,05-05-1991,73.0,200.0,,
2576817,Karlos,Williams,05-04-1993,73.0,230.0,Lake Wales,FL
2517752,Henry,Anderson,08-03-1991,78.0,300.0,Atlanta,GA
2517779,David,Parry,03-07-1992,74.0,315.0,Marion,IA
16551,Earl,Okine,01-04-1990,78.0,290.0,Gainesville,FL
2514174,Joshua,Mitchell,01-07-1993,71.0,161.0,,
2519211,Clayton,Geathers,06-01-1992,74.0,216.0,Georgetown,SC
2521895,Robert,Myers,12-26-1991,77.0,325.0,,
2574530,Tevin,Mitchel,08-03-1992,72.0,195.0,,
2574757,Donald,Celiscar,10-14-1991,71.0,183.0,,
2574801,Junior,Sylvestre,12-27-1991,72.0,242.0,,
2577419,Josh,Robinson,08-24-1992,68.0,221.0,Franklinton,LA
2577757,T.Y.,McGill,11-23-1992,72.0,295.0,Jesup,GA
2579604,Phillip,Dorsett,01-05-1993,70.0,185.0,Fort Lauderdale,FL
2969294,Tyler,Varga,09-24-1993,70.0,227.0,Kitchener,ON
2516984,Hroniss,Grasu,08-12-1991,75.0,301.0,Los Angeles,CA
2582132,Adrian,Amos,04-29-1993,72.0,218.0,Baltimore,MD
3144062,Khari,Lee,01-16-1992,76.0,253.0,Baltimore,MD
2510861,Anthony,Jefferson,05-11-1992,73.0,198.0,,
2513205,Tayo,Fabuluje,07-17-1991,78.0,359.0,Euless,TX
2515416,Jeremy,Langford,12-06-1991,72.0,211.0,Detroit,MI
2515641,Bryce,Callahan,10-23-1991,69.0,183.0,Cypress,TX
2520698,Cameron,Meredith,09-21-1992,75.0,207.0,Berwyn,IL
2578388,John,Timu,08-27-1992,72.0,246.0,Long Beach,CA
2969924,Eddie,Goldman,01-06-1994,75.0,332.0,Washington,DC
3042435,Kevin,White,06-25-1992,75.0,216.0,Plainfield,NJ
3894939,Harold,Jones-Quartey,08-06-1993,71.0,210.0,Columbus,OH
2969954,LaDarius,Gunter,05-13-1992,74.0,200.0,Montgomery,AL
17095,Josh,Walker,06-02-1991,77.0,330.0,Spring City,TN
2515337,Jake,Ryan,02-27-1992,74.0,240.0,Fairview,OH
2574010,Alonzo,Harris,11-09-1992,73.0,237.0,Birmingham,AL
2577134,Ty,Montgomery II,01-22-1993,72.0,220.0,Dallas,TX
2577189,Brett,Hundley,06-15-1993,75.0,226.0,Chandler,AZ
2577467,Aaron,Ripkowski,12-20-1992,73.0,246.0,Dayton,TX
2582311,Kennard,Backman,02-26-1993,75.0,245.0,Atlanta,GA
3043258,Damarious,Randall,08-29-1992,71.0,196.0,Pensacola,FL
3125961,Quinten,Rollins,07-15-1992,71.0,195.0,Canton,OH
2515613,Rob,Havenstein,05-13-1992,80.0,330.0,Mount Airy,MD
2576647,Jamon,Brown,03-15-1993,76.0,340.0,Fern Creek,KY
2511692,Andrew,Donnal,03-03-1992,78.0,305.0,Monclova,OH
2512999,Bryce,Hager,05-04-1992,73.0,237.0,Austin,TX
2517017,Sean,Mannion,04-25-1992,78.0,230.0,Pleasanton,CA
2517252,Cody,Wichmann,03-02-1992,77.0,320.0,TUCSON,AZ
2577503,Darrell,Williams,08-03-1993,77.0,303.0,Jamaica,
2577602,Cameron,Lynch,08-04-1993,72.0,229.0,Riverdale,GA
2577645,Bradley,Marquez,12-14-1992,70.0,205.0,Odessa,TX
2977644,Todd,Gurley II,08-03-1994,73.0,224.0,Tarboro,NC
2984816,Isiah,Ferguson,01-08-1991,77.0,218.0,,
16966,Dion,Bailey,03-02-1992,72.0,211.0,Lakewood,CA
2515893,Kristjan,Sokoli,09-24-1991,77.0,297.0,Albania,
2576237,Thomas,Rawls,08-03-1993,69.0,215.0,Flint,MI
2576242,Frank,Clark,06-17-1993,75.0,265.0,Cleveland,OH
2577327,Tyler,Lockett,09-28-1992,70.0,182.0,Tulsa,OK
2588098,Tye,Smith,05-03-1993,72.0,190.0,Raleigh,NC
2976632,Mark,Glowinski,05-03-1992,76.0,310.0,Wilkes-barre,PA
2971622,Leonard,Williams,06-20-1994,77.0,300.0,Daytona Beach,FL
17087,Brent,Qvale,03-11-1991,79.0,315.0,Williston,ND
2466005,Bryce,Petty,05-31-1991,75.0,226.0,Thomaston,GA
2511809,Jarvis,Harrison,12-25-1991,76.0,330.0,,
2512235,Jake,Heaps,06-19-1991,73.0,217.0,Sammamish,WA
2568060,Deon,Simon,07-06-1990,76.0,332.0,Baton Rouge,LA
2576395,Devin,Smith,03-03-1992,73.0,200.0,Massillon,OH
2576646,Lorenzo,Mauldin,10-01-1992,76.0,259.0,SACRAMENTO,CA
2577293,Ronald,Martin,02-26-1993,73.0,220.0,Plaquemine,LA
2980529,Davon,Walls,10-18-1990,79.0,290.0,,
2578384,Danny,Shelton,08-20-1993,74.0,345.0,Auburn,WA
2969962,Duke,Johnson,09-23-1993,69.0,210.0,Miami,FL
17130,Travis,Coons,02-06-1992,73.0,200.0,Alta Loma,CA
2510611,Randall,Telfer,05-16-1992,76.0,250.0,Pomona,CA
2511090,Ibraheim,Campbell,05-13-1992,71.0,210.0,Philadelphia,PA
2512504,Cameron,Erving,08-23-1992,77.0,313.0,Moultrie,GA
2516316,Malcolm,Johnson,08-11-1992,73.0,231.0,Tuscaloosa,AL
2576621,Charles,Gaines,10-03-1992,70.0,180.0,Miami,FL
2576969,Ifo,Ekpre-Olomu,07-10-1993,69.0,200.0,,
2578408,Xavier,Cooper,11-30-1991,76.0,300.0,Olympia,WA
3039924,EJ,Bibbs,08-28-1991,74.0,258.0,CHICAGO,IL
3052511,Nate,Orchard,01-05-1993,76.0,251.0,Salt Lake City,UT
2511708,Brandon,Scherff,12-26-1991,77.0,315.0,Denison,IA
2511350,Houston,Bates,12-20-1990,75.0,250.0,Covington,LA
2576716,Jamison,Crowder,06-17-1993,69.0,177.0,Monroe,NC
2577446,Preston,Smith,11-17-1992,77.0,265.0,Stone Mountain,GA
2577889,Kyshoen,Jarrett,05-04-1993,70.0,200.0,,
2980105,Matt,Jones,03-07-1993,74.0,239.0,Tampa,FL
3046428,Martrell,Spaight,08-05-1993,72.0,243.0,North Little Rock,AR
3938599,Branden,Albert,11-04-1984,,,Rochester,NY
2516927,Jamil,Douglas,02-28-1992,76.0,310.0,Cypress,CA
2516357,Matt,Darr,07-02-1992,73.0,217.0,Bakersfield,CA
2517389,Zach,Vigil,03-28-1991,74.0,238.0,Roy,UT
2573300,Jay,Ajayi,06-15-1993,72.0,223.0,England,
2575606,Bobby,McCain,08-18-1993,69.0,196.0,Oxford,AL
2576623,DeVante,Parker,01-20-1993,75.0,215.0,Louisville,KY
2577466,Jordan,Phillips,09-21-1992,78.0,341.0,Towanda,KS
3059880,Neville,Hewitt,04-06-1993,74.0,234.0,Conyers,GA
3893609,Andrew,Franks,01-11-1993,73.0,204.0,Carmel,CA
2976516,T.J.,Yeldon,10-02-1993,73.0,223.0,Daphne,AL
2473037,Jason,Myers,05-12-1991,70.0,190.0,Chula Vista,CA
2515934,Corey,Grant,12-19-1991,71.0,203.0,Opelika,AL
2516325,A.J.,Cann,10-23-1991,75.0,320.0,Bamberg,SC
2576371,Michael,Bennett IV,02-24-1993,74.0,275.0,Dayton,OH
2576785,Rashad,Greene,09-23-1992,71.0,186.0,Albany,GA
2578381,James,Sample,06-23-1992,74.0,191.0,Sacramento,CA
2579598,Thurston,Armbrister,12-25-1992,74.0,239.0,Miami,FL
2980100,Dante,Fowler Jr.,08-03-1994,75.0,261.0,St. Petersburg,FL
3051898,Nick,Marshall,06-30-1992,73.0,206.0,Pineview,GA
2978313,Shaq,Thompson,04-21-1994,72.0,230.0,Sacramento,CA
12661,Tyronne,Green,04-06-1986,74.0,316.0,Pensacola,FL
14261,Ricky,Henry,07-27-1987,76.0,310.0,Omaha,NE
15485,Jamie,Childers,06-26-1988,76.0,250.0,,
2465679,Brandon,Wegher,12-09-1990,71.0,206.0,Dakota Dunes,SD
2514244,Daryl,Williams,08-31-1992,78.0,330.0,Lake Dallas,TX
2519038,Dean,Marlowe,07-25-1992,73.0,205.0,Queens,NY
2568870,Arthur,Miley,03-03-1993,78.0,270.0,,
2972400,David,Mayo,08-18-1993,74.0,240.0,Scappoose,OR
2977609,Devin,Funchess,05-21-1994,76.0,235.0,Farmington Hills,MI
3043097,Cameron,Artis-Payne,06-23-1990,70.0,215.0,Chester,PA
2509370,Kendall,Lamm,06-05-1992,77.0,310.0,Charlotte,NC
2511523,Kevin,Johnson,08-05-1992,72.0,185.0,Clarksville,MD
2514799,Reshard,Cliett,04-29-1992,74.0,243.0,Thomasville,GA
2515420,Keith,Mumphery,06-05-1992,72.0,211.0,Cordele,GA
2516029,Chad,Slade,05-04-1992,77.0,315.0,Moody,AL
2516283,Carlos,Thompson,02-16-1992,77.0,250.0,Leland,MS
2516865,Greg,Mancz,04-23-1992,76.0,302.0,Cincinnati,OH
2577429,Benardrick,McKinney,11-19-1992,76.0,257.0,Tunica,MS
2580666,Christian,Covington,10-16-1993,74.0,289.0,Vancouver,BC
3043263,Jaelen,Strong,01-25-1994,74.0,220.0,Philadelphia,PA
2514122,Mitch,Morse,04-21-1992,78.0,305.0,Austin,TX
2578378,Marcus,Peters,01-09-1993,72.0,197.0,Oakland,CA
16665,James,Winchester,08-06-1989,75.0,209.0,Washington,OK
2508079,James,O'Shaughnessy,01-14-1992,76.0,245.0,Naperville,IL
2508328,Brian,Parker,05-30-1992,76.0,265.0,Rochester,NY
2508493,Adam,Drake,,74.0,195.0,,
2574282,Justin,March-Lillard,07-05-1993,72.0,222.0,Danville,IL
2575453,Rakeem,Nunez-Roches,07-03-1993,74.0,307.0,DANGRIGA,Belize
2578533,Chris,Conley,10-25-1992,75.0,205.0,Dallas,GA
2578565,Ramik,Wilson,08-19-1992,74.0,237.0,Tampa,FL
3001171,D.J.,Alexander,09-30-1991,74.0,233.0,Long Beach,CA
3045287,Steven,Nelson,01-22-1993,71.0,194.0,Warner Robins,GA
15775,Ifeanyi,Momah,10-23-1989,79.0,255.0,Greenlawn,NY
17330,John,Fullington,05-30-1991,77.0,300.0,Bremerton,WA
2507719,Rodney,Gunter,01-19-1992,77.0,305.0,Lake Hamilton,FL
2508176,David,Johnson,12-16-1991,73.0,224.0,Clinton,IA
2512192,Gerald,Christian,08-26-1991,74.0,248.0,Palm Beach Gardens,FL
2513206,Alani,Fua,01-01-1992,77.0,234.0,San Fernando,CA
2515759,J.J.,Nelson,04-24-1992,70.0,160.0,Midfield,AL
2971432,Markus,Golden,03-13-1991,74.0,260.0,St. Louis,MO
3040141,Damond,Powell,10-31-1992,71.0,180.0,,
2267296,Delvin,Breaux,10-25-1989,73.0,210.0,New Orleans,LA
2509488,Hau'oli,Kikaha,07-24-1992,75.0,246.0,Laie,HI
2576482,Stephone,Anthony,07-28-1992,75.0,245.0,Waxhaw,NC
11265,Kenny,Phillips,11-24-1986,74.0,217.0,Miami,FL
16598,Toben,Opurum,11-18-1990,73.0,250.0,Dallas,TX
17258,Willie,Snead IV,10-17-1992,71.0,195.0,Winter Park,FL
2511818,Malcome,Kennedy,04-03-1992,71.0,204.0,Cayuga,TX
2512398,Tavaris,Barnes,11-02-1991,76.0,291.0,Jacksonville,FL
2514123,Marcus,Murphy,10-03-1991,69.0,195.0,Dallas,TX
2517230,Tyeler,Davison,09-03-1992,74.0,310.0,Scottsdale,AZ
2520695,Chris,Highland,01-04-1992,74.0,230.0,,
2520845,Davis,Tull,11-12-1991,75.0,240.0,,
2577113,Jack,Tabb,07-29-1992,75.0,250.0,,
2578316,Bobby,Richardson,11-20-1992,75.0,286.0,Atlanta,GA
2578561,Damian,Swann,12-04-1992,72.0,189.0,Atlanta,GA
2580065,Ashaad,Mabry,11-04-1992,76.0,265.0,,
2977661,P.J.,Williams,06-01-1993,72.0,196.0,Ocala,FL
2978278,Andrus,Peat,11-04-1993,79.0,316.0,Chandler,AZ
2508212,Kyle,Emanuel,08-16-1991,75.0,250.0,Schuyler,NE
2510713,Craig,Mager,06-11-1992,71.0,200.0,New Braunfels,TX
2576434,Melvin,Gordon III,04-13-1993,73.0,215.0,Kenosha,WI
14289,Kyle,Miller,04-18-1988,77.0,262.0,Bowling Green,OH
16962,Torrence,Allen,03-31-1991,72.0,183.0,,
17457,Craig,Watts,06-20-1991,75.0,320.0,Sumter,SC
2511087,Chi Chi,Ariguzo,06-23-1992,73.0,235.0,Columbus,OH
2512124,Brock,Hekking,10-06-1991,75.0,250.0,,
2516312,Ben,Beckwith,12-27-1991,75.0,306.0,,
2518789,Nick,Dzubnar,08-15-1991,73.0,240.0,Rancho Santa Margarita,CA
2570378,Gordon,Hill,02-25-1993,71.0,210.0,,
2579621,Denzel,Perryman,12-05-1992,71.0,240.0,Coral Gables,FL
2587819,Tyrell,Williams,02-12-1992,76.0,210.0,Salem,OR
2980071,Darius,Philon,01-22-1994,73.0,286.0,Mobile,AL
2998120,Josh,Lambo,11-19-1990,72.0,215.0,Middleton,WI
2512477,Laken,Tomlinson,02-09-1992,75.0,323.0,Chicago,IL
2515270,Michael,Burton,02-01-1992,72.0,247.0,Long Valley,NJ
12989,Phillip,Hunt,01-10-1986,73.0,258.0,Fort Worth,TX
16393,Brandon,Copeland,07-02-1991,75.0,260.0,Sykesville,MD
17207,Jacob,Maxwell,01-04-1991,76.0,240.0,Slidell,LA
2516338,Corey,Robinson,05-21-1992,79.0,315.0,Havelock,NC
2521161,Zach,Zenner,09-13-1991,71.0,224.0,Eagan,MN
2574579,Gabe,Wright,04-03-1993,75.0,305.0,Columbus,GA
2576336,Ameer,Abdullah,06-13-1993,69.0,203.0,Homewood,AL
2577553,Quandre,Diggs,01-22-1993,69.0,197.0,Angleton,TX
2582398,Kevin,Snyder,07-25-1992,74.0,245.0,Latrobe,PA
2978256,Alex,Carter,10-19-1994,72.0,201.0,FAIRFAX,VA
16847,Matt,Paradis,10-12-1989,75.0,300.0,Council,ID
2514397,Ty,Sambrailo,03-10-1992,77.0,311.0,Watsonville,CA
16995,Bennie,Fowler,06-10-1991,73.0,218.0,Bloomfield,MI
17361,James,Ferentz,06-05-1989,74.0,290.0,Iowa City,IA
2511109,Trevor,Siemian,12-26-1991,75.0,220.0,Windermere,FL
2512538,Max,Garcia,11-09-1991,76.0,309.0,Norcross,GA
2512544,Darius,Kilgo,12-14-1991,75.0,319.0,Charlotte,NC
2573419,Mitchell,Henry,12-11-1992,76.0,252.0,Lexington,KY
2576389,Jeff,Heuerman,11-24-1992,77.0,255.0,Naples,FL
2577371,Shane,Ray,05-18-1993,75.0,245.0,Kansas City,MO
2972135,Lorenzo,Doss,04-22-1994,71.0,185.0,New Orleans,LA
17093,Zach,Thompson,01-18-1991,77.0,265.0,,
2511690,Carl,Davis Jr.,03-02-1992,77.0,335.0,Detroit,MI
2567992,Tray,Walker,08-05-1992,74.0,199.0,Miami,FL
2574591,Nick,Boyle,02-17-1993,76.0,261.0,Wantagh,NY
2576925,Darren,Waller,09-13-1992,78.0,245.0,Acworth,GA
2577253,Javorius,Allen,08-27-1991,72.0,218.0,Tallahassee,FL
2577283,Terrence,Magee,03-16-1993,68.0,214.0,Covington,LA
2970726,Maxx,Williams,04-12-1994,76.0,252.0,Waconia,MN
2972460,Breshad,Perriman,09-10-1993,74.0,215.0,Lithonia,GA
3043168,Za'Darius,Smith,09-08-1992,76.0,275.0,Greenville,AL
3059735,Cam,Worthy,04-06-1992,74.0,214.0,Blair,SC
2468368,Gabe,Holmes,03-29-1991,77.0,261.0,Miramar,FL
2512577,Jon,Feliciano,02-10-1992,76.0,325.0,Davie,FL
2976499,Amari,Cooper,06-18-1994,73.0,211.0,Miami,FL
17402,Seth,Roberts,02-22-1991,74.0,195.0,Tallahassee,FL
2447736,Andre,Debose,09-12-1990,72.0,190.0,Sanford,FL
2507931,Keenan,Lambert,02-28-1992,72.0,210.0,Norfolk,VA
2511098,Jimmy,Hall,11-18-1991,73.0,230.0,,
