athlete_id,firstName,lastName,birth_place,jersey,height,weight,dob
14915,Marvin,McNutt,,,74,225,07-04-1989
14675,Chad,Spann,"Indianapolis, IN",32,69,198,08-04-1988
15257,Phillip,Supernaw,"Hermitage, TN",89,77,255,01-30-1990
16497,Ray,Graham,"Elizabeth, NJ",37,69,193,09-18-1990
15114,Jeris,Pendleton,"Chicago, IL",61,74,330,11-07-1983
10559,Leroy,Harris,"Raleigh, NC",64,75,303,06-06-1984
13433,Akwasi,Owusu-Ansah,"Gainesville, FL",47,72,210,04-10-1988
15318,Matt,Veldman,"Pittsburgh, PA",85,79,255,08-12-1988
15464,Rodney,Austin,,74,76,311,12-04-1988
15658,Stephen,Goodin,"Hastings, NE",,78,310,08-25-1988
16324,Will,Compton,"Bonne Terre, MO",57,73,235,09-19-1989
16329,Martin,Wallace,"New York, NY",73,78,311,04-22-1990
15002,Brandon,Marshall,"LAS VEGAS, NV",54,73,245,09-10-1989
11762,Danny,Lansanah,"Harrisburg, PA",1,73,235,08-28-1985
15094,Brandon,Washington,"Miami, FL",70,74,318,08-13-1988
16235,Matt,Tobin,"Worthington, IA",64,78,310,06-05-1990
16302,Sheldon,Price,"Long Beach, CA",27,74,198,03-26-1991
16252,Tyler,Bray,"Kingsburg, CA",,78,215,12-27-1991
15054,Dennis,Kelly,"Chicago Heights, IL",68,80,321,01-16-1990
10001,Tom,Johnson,"Moss Point, MS",92,75,288,08-30-1984
15065,Terrence,Frederick,"Katy, TX",37,70,187,02-10-1990
16140,Ryan,Griffin,"Westlake Village, CA",4,76,218,11-17-1989
11709,Ogemdi,Nwagbuo,"San Diego, CA",79,76,312,12-24-1985
14350,Brandon,Taylor,"Bogalusa, LA",28,71,205,01-29-1990
14447,Willie,Smith,"Smithfield, NC",69,77,310,11-13-1986
14460,Kenny,Wiggins,"Elk Grove, CA",79,78,315,08-08-1988
16015,Brad,Sorensen,,4,77,230,03-13-1988
16054,Marcus,Cromartie,"Yuma, AZ",46,72,195,12-03-1990
16001,JC,Tretter,"Akron, NY",64,76,307,02-12-1991
16219,Jumal,Rolle,"Wilson, NC",38,72,190,05-28-1990
15898,Ryan,Seymour,"Charleston, SC",62,76,305,02-07-1990
16314,Caylin,Hauptmann,"Los Angeles, CA",70,75,300,07-10-1991
16031,Rufus,Johnson,"Dallas, TX",62,77,280,08-28-1990
16147,Josh,Lenz,"Dubuque, IA",19,72,194,09-22-1990
15911,Tavarres,King,"Cornelia, GA",12,73,192,07-14-1990
15935,Zac,Dysert,"Ada, OH",2,75,221,02-08-1990
15927,Vinston,Painter,"Norfolk, VA",78,76,318,10-11-1989
16742,Justin,Britt,"Lebanon, MO",68,78,315,05-29-1991
13223,Taylor,Price,,15,73,195,10-08-1987
15554,Phil,Bates,"Omaha, NE",86,73,220,09-20-1989
15670,Cooper,Helfet,"Kentfield, CA",83,76,240,06-02-1989
16021,Tharold,Simon,"Eunice, LA",29,75,202,03-06-1991
16029,Jesse,Williams,"Mobile, AL",90,75,325,11-02-1990
16131,Marcus,Burley,"Richmond, VA",20,70,190,07-16-1990
16781,Paul,Richardson Jr.,"LOS ANGELES, CA",,72,180,04-13-1992
16841,Kevin,Norwood,"Biloxi, MS",83,74,212,09-23-1989
16849,Eric,Pinkins,"San Diego, CA",42,75,225,08-07-1991
16873,Cassius,Marsh,"Simi Valley, CA",59,76,254,07-07-1992
16888,Kevin,Pierre-Louis,"Norwalk, CT",57,72,231,10-07-1991
16983,Brock,Coyle,"Norwalk, CT",50,73,245,10-12-1990
16997,Garry,Gilliam,"Harrisburg, PA",76,77,305,11-26-1990
13247,Bryan,Bulaga,"Crystal Lake, IL",75,77,314,03-21-1989
16786,Richard,Rodgers,"Worcester, MA",82,76,257,01-22-1992
16864,Corey,Linsley,"Youngstown, OH",63,75,301,07-27-1991
15174,Garth,Gerhart,"Corona, CA",62,73,310,10-21-1988
16296,Aaron,Adams,,74,77,303,05-16-1989
16735,Ha Ha,Clinton-Dix,"Orlando, FL",21,73,208,12-21-1992
16756,Khyri,Thornton,"Panama City, FL",95,75,315,11-21-1989
16800,Davante,Adams,"Palo Alto, CA",17,73,215,12-24-1992
16836,Jared,Abbrederis,"West Allis, WI",10,73,195,12-17-1990
16926,Carl,Bradford,"Anaheim, CA",54,73,252,08-15-1992
16949,Demetri,Goodson,"Spring, TX",39,71,197,06-11-1989
16960,Jeff,Janis,"Oscoda, MI",13,75,219,06-24-1991
16991,Jayrone,Elliott,"Cleveland, OH",45,75,240,11-11-1991
17221,Rajion,Neal,,43,71,220,03-28-1992
17230,Mike,Pennel Jr.,"Aurora, CO",69,76,332,05-09-1991
16713,Jake,Matthews,"Missouri City, TX",70,77,309,02-11-1992
8482,Courtney,Roby,"Indianapolis, IN",15,72,189,01-10-1983
15894,Sean,Renfree,"New Orleans, LA",13,77,225,04-28-1990
16744,Ra'Shede,Hageman,"Minneapolis, MN",90,78,318,08-08-1990
16747,Dezmen,Southward,"Indianapolis, IN",37,74,208,10-01-1990
16856,Tyler,Starr,,52,77,250,01-25-1991
16881,Prince,Shembo,"Greensboro, NC",53,72,254,12-24-1991
16905,Marquis,Spruill,"Newark, NJ",51,72,224,05-14-1991
16944,Devonta,Freeman,"Miami, FL",33,68,206,03-15-1992
17262,James,Stone,"Nashville, TN",62,75,290,04-26-1992
2219984,Mike,Johnson,"Pensacola, FL",79,78,304,04-02-1987
14424,Joe,Morgan,"Canton, OH",16,73,184,03-23-1988
13872,Andy,Tanner,,14,72,183,05-16-1988
15123,Senio,Kelemete,"Seattle, WA",68,75,301,05-10-1990
15724,Ty,Nsekhe,"Brooklyn, NY",72,80,325,10-27-1985
15725,A.J.,Davis,"Birmingham, AL",20,72,183,07-06-1989
15765,Austin,Johnson,"Madison, MS",46,74,240,06-16-1989
16698,Marcus,Ball,"Atlanta, GA",46,72,210,07-21-1987
16731,Brandin,Cooks,"Stockton, CA",3,70,189,09-25-1993
16774,Stanley,Jean-Baptiste,"Miami, FL",38,75,216,04-12-1990
16887,Ronald,Powell,"Riverside, CA",59,75,247,05-14-1991
16909,Khairi,Fortt,"Stamford, CT",58,74,240,03-24-1992
16938,Vinnie,Sunseri,"Pittsburgh, PA",40,72,210,09-27-1993
17139,Brian,Dixon,"Pompano Beach, FL",41,72,195,04-26-1990
17141,Kasim,Edebali,Germany,66,74,253,08-17-1989
17298,Ty,Zimmerman,,,73,204,06-23-1990
17414,Devon,Walker,"New Orleans, LA",18,73,173,11-29-1990
8474,Kelvin,Hayden,"Chicago, IL",24,72,195,07-23-1983
12699,Zach,Miller,"Wahoo, NE",86,77,245,10-04-1984
13198,Jimmy,Clausen,"Thousand Oaks, CA",2,74,210,09-21-1987
16144,Demontre,Hurst,"Del City, OK",20,70,191,03-24-1991
16680,Michael,Ola,"Riverdale, GA",70,77,312,04-19-1988
16715,Kyle,Fuller,"Baltimore, MD",23,71,194,02-16-1992
16738,Will,Sutton,"Irvine, CA",66,73,309,10-03-1991
16778,Ego,Ferguson,"Miami, FL",67,74,300,09-22-1991
16821,David,Fales,"Salinas, CA",3,74,213,10-04-1990
16848,Charles,Leno Jr.,"Oakland, CA",72,75,302,10-09-1991
16863,Pat,O'Donnell,"Lake Worth, FL",,76,220,02-22-1991
16906,Brock,Vereen,"Valencia, CA",43,71,202,08-17-1992
16942,Ka'Deem,Carey,"TUCSON, AZ",28,70,215,10-30-1992
17070,Christian,Jones,"Winter Park, FL",48,75,240,02-18-1991
17421,Senorise,Perry,"Summerville, GA",20,72,210,09-19-1991
16725,Sammy,Watkins,"Fort Myers, FL",82,73,211,06-14-1993
16762,Preston,Brown,"Cincinnati, OH",59,73,255,10-27-1992
16892,Seantrel,Henderson,"Minneapolis, MN",76,79,351,01-21-1992
14134,Chris,Hairston,"Winston-Salem, NC",75,78,330,04-26-1989
14671,Mario,Butler,"Orange Park, FL",39,73,187,10-20-1988
15356,Jacquies,Smith,"Dallas, TX",93,74,260,03-18-1990
16591,Jordan,Gay,"Danville, KY",3,72,200,03-29-1990
16623,Colton,Schmidt,"Bakersfield, CA",6,71,224,10-27-1990
16796,Cyrus,Kouandjio,Cameroon,79,79,322,07-21-1993
16816,Randell,Johnson,"Miami, FL",0,76,245,03-23-1991
16825,Cyril,Richardson,"New Orleans, LA",73,77,329,12-27-1990
16843,Ross,Cockrell,"Waxhaw, NC",43,72,191,08-06-1991
13165,Josh,Mauga,"Ewa Beach, HI",90,73,245,06-20-1987
16260,Frankie,Hammond,"Davie, FL",14,73,184,02-17-1990
16923,Zach,Fulton,"Homewood, IL",73,77,321,09-23-1991
13209,Joe,McKnight,"Kenner, LA",22,71,205,04-16-1988
16318,Demetrius,Harris,"Little Rock, AR",84,79,230,07-29-1991
16707,Dee,Ford,"Odenville, AL",55,74,252,03-19-1991
16750,Phillip,Gaines,"Converse, TX",29,72,193,04-04-1991
16945,De'Anthony,Thomas,"Los Angeles, CA",16,68,176,01-05-1993
16958,Laurent,Duvernay-Tardif,"Quebec City, PQ",66,77,321,02-11-1991
17021,Aaron,Murray,"Tampa, FL",12,73,210,11-10-1990
17051,Albert,Wilson,"Port Saint Lucie, FL",25,69,200,07-12-1992
17259,Daniel,Sorensen,"Colton, CA",25,74,208,03-05-1990
17427,Cairo,Santos,"Saint Augustine, FL",8,68,175,11-12-1991
9668,Derek,Hagan,"Northridge, CA",80,74,210,09-21-1984
11524,Marcus,Dixon,"Rome, GA",79,76,295,09-16-1984
13409,Marc,Mariani,"Havre, MT",87,73,190,05-02-1987
13430,Eric,Olsen,"Staten Island, NY",65,76,306,06-16-1988
16547,Maikon,Bonani,,3,70,183,01-29-1989
16576,Jason,Schepler,,89,74,274,02-06-1990
16708,Taylor,Lewan,"Cave Creek, AZ",77,79,309,07-22-1991
16794,Bishop,Sankey,"Wadsworth, OH",42,70,213,09-15-1992
16814,Zach,Mettenberger,"Watkinsville, GA",18,77,244,07-16-1991
16904,Marqueston,Huff,"Salinas, CA",18,71,196,04-06-1992
16910,DaQuan,Jones,"Johnson City, NY",92,76,320,12-17-1991
16920,Avery,Williamson,"Milan, TN",57,73,246,03-09-1992
17261,Josh,Stewart,,18,70,178,10-22-1992
17277,Eric,Ward,"Los Angeles, CA",,71,203,07-24-1990
17442,Winston,Wright,,40,70,190,03-16-1991
16898,E.J.,Gaines,,28,70,191,02-23-1992
7439,Greg,Robinson,"Thibodaux, LA",78,77,330,10-21-1992
9392,Darius,Williams,"Clarkston, GA",5,77,267,03-16-1982
15187,Austin,Davis,"Ringgold, GA",5,74,221,06-02-1989
16716,Aaron,Donald,"Pittsburgh, PA",99,73,280,05-23-1991
16769,Lamarcus,Joyner,"Fort Lauderdale, FL",29,68,185,11-27-1990
16784,Tre,Mason,"Amityville, NY",27,68,207,08-06-1993
16937,Maurice,Alexander,"St. Louis, MO",,74,220,02-16-1991
16954,Demetrius,Rhaney,"Fort Lauderdale, FL",59,74,305,06-22-1992
17110,Alex,Bayer,"Reynoldsburg, OH",82,76,258,11-08-1990
17282,Trey,Watts,"Norman, OK",42,69,208,02-13-1991
17285,Ethan,Westbrooks,"San Leandro, CA",91,75,267,11-15-1990
2578582,Marcus,Roberson,"Lauderdale Lakes, FL",38,72,191,10-04-1992
16711,Anthony,Barr,"San Pedro, CA",54,77,257,03-18-1992
14330,Dom,DeCicco,"Jefferson Hills, PA",49,75,235,09-11-1988
15317,Josh,Samuda,England,64,75,315,12-23-1988
16460,Adam,Thielen,"Detroit Lakes, MN",19,74,195,08-22-1990
16695,Tom,Johnson,"Moss Point, MS",96,75,285,08-30-1984
16728,Teddy,Bridgewater,"Miami, FL",10,74,212,11-10-1992
16780,Scott,Crichton,"Tacoma, WA",95,75,273,10-30-1991
16782,Jerick,McKinnon,"Marietta, GA",1,69,209,05-03-1992
16818,Brandon,Watts,"Augusta, GA",58,74,242,01-21-1991
16833,Antone,Exum Jr.,"Richmond, VA",38,72,219,02-27-1991
16866,Shamar,Stephen,"Brookview, NY",99,77,310,02-25-1991
16878,Jabari,Price,"Pompano Beach, FL",24,71,200,08-31-1992
16934,David,Yankey,Australia,61,78,315,01-18-1992
17088,Antonio,Richardson,"Mount Pleasant, TN",78,78,300,02-24-1992
16722,Ja'Wuan,James,"Suwanee, GA",71,78,312,06-03-1992
16398,A.J.,Francis,"Washington, DC",65,77,332,05-07-1990
16759,Billy,Turner,"Shoreview, MN",54,77,313,10-17-1991
16790,Jarvis,Landry,"Convent, LA",5,71,202,11-28-1992
16819,Walt,Aikens,"Charlotte, NC",35,73,200,06-19-1991
16844,Arthur,Lynch,"Dartmouth, MA",49,77,252,06-17-1990
16860,Terrence,Fede,"Spring Valley, NY",69,76,267,11-19-1991
16862,Jordan,Tripp,"Missoula, MT",52,75,234,04-03-1991
17155,Bruce,Gaston,"Daytona Beach, FL",62,74,310,11-29-1991
17173,Harold,Hoskins,"San Francisco, CA",,73,248,12-19-1991
17184,Anthony,Johnson,"Baton Rouge, LA",95,74,295,01-24-1993
17187,Kamal,Johnson,,66,75,314,12-09-1991
17244,Sammy,Seamster,"Chattanooga, TN",29,73,201,02-05-1991
17331,Orleans,Darkwa,"Nashville, TN",26,71,219,02-28-1992
17359,Damien,Williams,"San Diego, CA",29,71,221,04-03-1992
17430,Chris,McCain,"High Point, NC",100,77,236,11-21-1991
16385,Jordan,Devey,"American Fork, UT",64,78,320,01-11-1988
15080,Darius,Fleming,"Chicago, IL",53,74,250,07-19-1989
16721,Dominique,Easley,"Staten Island, NY",91,74,263,04-28-1992
16760,Jimmy,Garoppolo,"Arlington Heights, IL",,74,225,11-02-1991
16826,Bryan,Stork,"Vero Beach, FL",65,76,310,11-15-1990
16838,Tyler,Gaffney,"San Diego, CA",34,72,220,04-20-1991
16913,James,White,"Fort Lauderdale, FL",28,70,205,02-03-1992
16932,Cam,Fleming,"Houston, TX",73,77,320,09-03-1993
16959,Zach,Moore,"Chicago, IL",56,78,275,09-05-1990
17079,Terrence,Miller,"Moreno Valley, CA",44,76,234,01-16-1992
17159,Cameron,Gordon,,45,75,240,06-05-1991
17235,Kelcy,Quarles,"Greenwood, SC",64,76,310,01-23-1992
17380,James,Morris,"Solon, IA",40,73,245,11-20-1991
17435,Malcolm,Butler,"Vicksburg, MS",4,71,190,03-02-1990
16729,Calvin,Pryor III,,35,71,207,07-02-1992
16792,Jace,Amaro,"Plano, TX",89,77,265,06-26-1992
13358,A.J.,Edds,"Marion, IN",57,76,256,09-18-1987
14041,Ben,Ijalana,"New Brunswick, NJ",66,76,322,08-06-1989
15117,Tim,Fugger,,57,76,250,07-01-1989
15972,Oday,Aboushi,"Brooklyn, NY",63,77,308,06-05-1991
16127,TJ,Barnes,"Montgomery, AL",77,79,364,06-14-1990
16186,Dalton,Freeman,"Pelion, SC",64,77,291,06-18-1990
16805,Dexter,McDougle,"Waynesboro, MS",34,70,190,04-08-1991
16811,Shaq,Evans,"Inglewood, CA",85,72,210,03-07-1991
16834,Trevor,Reilly,"Valley Center, CA",51,77,240,01-17-1988
16858,IK,Enemkpali,"Pflugerville, TX",54,73,261,07-03-1991
16861,Dakota,Dozier,"West Columbia, SC",78,76,312,04-30-1991
16871,Walter,Powell,,19,72,189,11-23-1991
16928,Jalen,Saunders,"Stockton, CA",18,69,165,09-30-1992
16710,Khalil,Mack,"Fort Pierce, FL",52,75,269,02-22-1991
16753,Gabe,Jackson,"Liberty, MS",69,75,336,07-12-1991
16757,Derek,Carr,"Bakersfield, CA",4,75,215,03-28-1991
14102,David,Ausberry,"Strasburg, VA",88,76,250,09-25-1987
14976,Tony,Bergstrom,"Salt Lake City, UT",62,77,310,08-08-1986
15535,Neiko,Thorpe,"Tucker, GA",23,74,210,02-11-1990
15920,Latavius,Murray,"Nedrow, NY",28,75,230,01-18-1990
16265,Brian,Leonhardt,"Minneapolis, MN",87,77,255,04-02-1990
16808,T.J.,Carrie,"Antioch, CA",27,72,205,07-28-1990
16837,Shelby,Harris,"Milwaukee, WI",93,74,288,08-11-1991
16857,Justin,Ellis,"Monroe, LA",,74,334,12-27-1990
16918,Jonathan,Dowling,"Bradenton, FL",26,75,198,12-08-1991
16940,Keith,McGill II,"La Mirada, CA",39,75,205,03-09-1989
12579,Jeremy,Maclin,"Chesterfield, MO",18,72,198,05-11-1988
12482,Mark,Sanchez,"Long Beach, CA",6,74,232,11-11-1986
13218,Arrelious,Benn,"Washington, DC",17,74,228,09-08-1988
14361,Brandon,Bair,"Rexburg, ID",92,78,290,11-24-1984
15030,David,Molk,"Palos Hills, IL",63,73,290,12-15-1988
16641,Travis,Long,"Spokane, WA",57,76,255,07-24-1991
16712,Marcus,Smith II,"Columbus, GA",46,75,258,03-31-1992
16763,Jordan,Matthews,"Madison, AL",85,75,212,07-16-1992
16779,Josh,Huff,"Port Aransas, TX",15,71,206,10-14-1991
16865,Taylor,Hart,"Beaverton, OR",76,78,305,02-22-1991
16912,Beau,Allen,"Minnetonka, MN",94,75,327,11-14-1991
16919,Jaylen,Watkins,"Cape Coral, FL",20,71,194,11-27-1991
16974,Trey,Burton,"Venice, FL",80,74,238,10-29-1991
17082,Cody,Parkey,"Jupiter, FL",6,72,193,02-19-1992
17706,-,Team,,0,,,
16770,Brandon,Linder,"Pembroke Pines, FL",65,78,315,01-25-1992
16787,Marqise,Lee,"Inglewood, CA",13,72,196,11-25-1991
17177,Allen,Hurns,"Miami, FL",8,75,195,11-12-1991
13431,Fendi,Onobun,"Houston, TX",48,78,260,11-17-1986
13456,Mickey,Shuler,"Lido Beach, NY",82,76,247,10-09-1986
16027,Jeremy,Harris,"Los Angeles, CA",37,74,185,04-26-1991
16724,Blake,Bortles,"Oviedo, FL",6,77,232,04-28-1992
16799,Allen,Robinson II,"Southfield, MI",11,74,220,08-24-1993
16830,Luke,Bowanko,"Bowie, MD",72,78,300,06-12-1991
16884,Storm,Johnson,"Loganville, GA",27,72,215,07-10-1992
16891,Telvin,Smith,"Valdosta, GA",50,75,215,04-11-1991
16900,Aaron,Colvin,"Tulsa, OK",34,72,191,10-02-1991
16917,Chris,Smith,"Mount Ulla, NC",92,73,266,02-11-1992
17037,Tyler,Shatley,"Icard, NC",69,75,305,05-05-1991
17112,Deion,Belue,"Tuscumbia, AL",43,71,183,09-03-1991
17131,Damian,Copeland,,88,73,182,10-17-1990
17192,Reggie,Jordan,,,75,240,07-03-1991
17240,Rashaad,Reynolds,"LOS ANGELES, CA",43,71,191,02-02-1991
17283,Josh,Wells,"Mechanicsville, VA",74,78,310,02-14-1991
17403,Nathan,Slaughter,,,70,185,08-21-1992
17705,-,Team,,0,,,
16727,Ryan,Shazier,"Lauderdale Lakes, FL",50,73,230,09-06-1992
14972,Sean,Spence,"Miami, FL",51,71,231,06-07-1990
15904,Landry,Jones,"Artesia, NM",2,76,225,04-04-1989
16011,Justin,Brown,"Wilmington, DE",19,75,214,03-10-1991
16076,Chris,Hubbard,"Columbus, GA",66,76,295,04-23-1991
16241,Brad,Wing,"Melbourne, VIC",,75,205,01-27-1991
16755,Dri,Archer,"Laurel, FL",1,68,173,08-09-1991
16798,Stephon,Tuitt,"Monroe, GA",91,78,303,05-23-1993
16846,Wesley,Johnson,"Arlington, VA",61,77,305,01-09-1991
16874,Jordan,Zumwalt,,49,76,235,10-13-1991
16886,Martavis,Bryant,"Calhoun Falls, SC",,76,211,12-20-1991
16952,Daniel,McCullers,"Raleigh, NC",93,79,352,08-11-1992
16740,Joel,Bitonio,"Long Beach, CA",75,76,320,10-11-1991
17101,Ray,Agnew,"Winston-Salem, NC",48,70,247,02-26-1991
13734,Aaron,Berry,"Harrisburg, PA",38,69,190,06-25-1988
15536,LaRon,Byrd,,86,76,225,08-18-1989
16714,Justin,Gilbert,"The Woodlands, TX",24,72,202,11-07-1991
16736,Johnny,Manziel,"Tyler, TX",2,72,210,12-06-1992
16767,Christian,Kirksey,"St. Louis, MO",55,74,235,08-31-1992
16783,Terrance,West,"Fort Lauderdale, FL",38,70,225,01-28-1991
16948,Pierre,Desir,"Saint Charles, MO",29,74,206,09-08-1990
17133,Isaiah,Crowell,"Columbus, GA",22,71,225,01-08-1993
17416,Robert,Nelson,"Lakeland, FL",36,70,174,02-16-1990
17437,Taylor,Gabriel,"Dallas, TX",18,67,168,02-17-1991
17444,K'Waun,Williams,"Paterson, NJ",8,69,185,07-12-1991
2310051,Glenn,Winston,"Detroit, MI",28,73,220,04-29-1989
16720,C.J.,Mosley,"Theodore, AL",57,74,231,06-19-1992
15937,Kapron,Lewis-Moore,"Sunnyvale, CA",90,76,315,01-24-1990
16768,Terrence,Brooks,"Dunnellon, FL",8,71,205,03-02-1992
16775,Crockett,Gillmore,"Amarillo, TX",80,78,266,11-16-1991
16785,Timmy,Jernigan,"Lake City, FL",77,74,295,09-24-1992
16831,Brent,Urban,"Mississauga, ON",97,79,309,05-05-1991
16950,Lorenzo,Taliaferro,"Yorktown, VA",34,74,226,12-23-1991
17122,Jeremy,Butler,"Bradenton, FL",17,74,218,04-22-1991
17137,Jace,Davis,,2,73,206,08-22-1991
17178,James,Hurst,"Plainfield, IN",74,77,310,12-17-1991
17300,Zachary,Orr,"Fairfax, VA",54,72,225,06-09-1992
16876,Russell,Bodine,"Woodbridge, VA",60,75,308,06-30-1992
17169,Ryan,Hewitt,"Denver, CO",88,76,255,01-24-1991
16319,Onterio,McCalebb,"Fort Meade, FL",86,70,175,08-10-1989
16803,Jeremy,Hill,"Baton Rouge, LA",33,73,230,10-20-1992
16810,AJ,McCarron,"Mobile, AL",4,75,220,09-13-1990
16924,Marquis,Flowers,"Independence, MO",50,74,250,02-16-1992
17172,Trey,Hopkins,"Galena Park, TX",66,75,316,07-06-1992
16734,Jadeveon,Clowney,"Rock Hill, SC",24,77,266,02-14-1993
16875,Jay,Prosch,"Mobile, AL",45,73,255,08-21-1992
15368,Jeff,Adams,"Berwyn, IL",63,79,305,09-06-1989
15946,David,Quessenberry,"Carlsbad, CA",76,77,306,08-24-1990
16003,Alan,Bonner,,16,70,191,11-05-1990
16766,C.J.,Fiedorowicz,"Crystal Lake, IL",87,77,265,10-22-1991
16801,Xavier,Su'a-Filo,"Pleasant Grove, UT",72,76,312,01-01-1991
16911,Lonnie,Ballentine,"Memphis, TN",39,75,215,04-23-1993
16921,Alfred,Blue,"Marrero, LA",23,74,225,04-27-1991
16947,Jeoffrey,Pagan,"Arden, NC",97,75,310,06-10-1993
17138,Anthony,Dima,,75,78,295,10-21-1990
17377,Bryan,Witzmann,"Houlton, WI",68,79,320,06-16-1990
17467,Andre,Hal,,29,70,195,05-30-1992
15017,Keenan,Robinson,"Omaha, NE",48,75,245,07-07-1989
16890,Bashaud,Breeland,"Allendale, SC",24,71,197,01-30-1992
10550,Tanard,Jackson,"Silver Spring, MD",36,72,193,07-21-1985
13335,Mike,Caussin,"Springfield, VA",40,77,243,02-26-1987
14068,Gabe,Miller,"Crested Butte, CO",50,75,250,12-05-1987
15886,Phillip,Thomas,"Bakersfield, CA",43,72,223,03-01-1989
16166,Tress,Way,"Tulsa, OK",5,73,220,04-18-1990
16446,Chase,Minnifield,"Lexington, KY",20,72,185,03-31-1989
16751,Trent,Murphy,"Phoenix, AZ",93,78,260,12-22-1990
16845,Ryan,Grant,"Beaumont, TX",11,72,194,12-19-1990
16885,Lache,Seastrunk,"Temple, TX",30,69,200,07-29-1991
16916,Zach,Hocker,"Russellville, AR",1,72,191,08-23-1991
17352,Silas,Redd,"Norwalk, CT",32,70,200,03-01-1992
17417,Courtney,Bridget,,,75,195,03-22-1991
17499,Jerry,Rice Jr.,"Atherton, CA",,71,185,07-27-1991
13255,Rolando,McClain,"Athens, AL",55,76,255,07-14-1989
14987,Tyrone,Crawford,"Windsor, ON",98,76,290,11-22-1989
16709,Zack,Martin,"Indianapolis, IN",70,76,315,11-20-1990
17334,Davon,Coleman,"Cleveland, OH",4,74,295,01-11-1991
10454,Amobi,Okoye,Nigeria,76,74,310,06-10-1987
15112,Korey,Toomer,"Las Vegas, NV",56,74,235,12-09-1988
15332,Darrion,Weems,"Los Angeles, CA",77,77,310,09-04-1988
15431,Johnny,Thomas,,47,71,205,10-24-1989
16802,DeMarcus,Lawrence,"Aiken, SC",90,75,265,04-28-1992
16815,Devin,Street,"Bethlehem, PA",18,75,200,03-30-1991
16839,Ben,Gardner,,49,76,270,04-29-1991
16883,Anthony,Hitchens,"Lorain, OH",53,72,231,06-10-1992
16953,Ken,Bishop,"Lauderhill, FL",93,73,301,09-08-1990
17003,Donald,Hawkins,"Tunica, MS",77,76,310,04-22-1992
17302,Chris,Whaley,"Madisonville, TX",64,75,285,12-08-1990
17337,Dustin,Vaughan,,2,77,243,01-27-1991
17450,Tyler,Patmon,"Round Rock, TX",8,70,188,01-26-1991
15829,Tank,Carradine,"Cincinnati, OH",92,76,267,02-18-1990
16012,Marcus,Lattimore,,38,71,221,10-29-1991
16462,Chuck,Jacobs,,85,72,178,05-11-1990
16717,Jimmie,Ward,"Mobile, AL",1,71,195,07-18-1991
16739,Brandon,Thomas,"Spartanburg, SC",70,75,317,02-18-1991
16748,Chris,Borland,"Kettering, OH",50,71,248,12-26-1990
16777,Carlos,Hyde,"Naples, FL",24,72,229,09-20-1990
16788,Marcus,Martin,"Los Angeles, CA",66,75,330,11-29-1993
16807,Kaleb,Ramsey,,69,75,285,06-20-1989
16893,Dontae,Johnson,"Pennington, NJ",27,74,190,12-01-1991
16901,Trey,Millard,,40,74,247,07-21-1991
16914,Kenneth,Acker,"Portland, OR",33,72,195,02-06-1992
16930,Keith,Reaser,"Miami, FL",20,72,190,07-31-1991
16941,Aaron,Lynch,"Cape Coral, FL",59,77,285,02-08-1993
16946,Bruce,Ellington,"Moncks Corner, SC",12,69,200,08-22-1991
17144,Dillon,Farrell,"Baton Rouge, LA",61,77,303,09-07-1990
17212,L.J.,McCray,"Georgetown, SC",38,72,204,06-18-1991
12510,Jorvorskie,Lane,"Lufkin, TX",6,71,258,02-04-1987
16327,Patrick,Omameh,"Columbus, OH",63,76,305,12-29-1989
16737,Mike,Evans,"Galveston, TX",13,77,231,08-21-1993
16795,Austin,Seferian-Jenkins,"Fox Island, WA",88,77,262,09-29-1992
16835,Kevin,Pamphile,"Miami, FL",,77,315,11-27-1990
15726,Andrew,DePaola,"Parkton, MD",42,73,229,07-28-1987
16270,Rashaan,Melvin,"Waukegan, IL",29,74,195,12-02-1989
16684,Patrick,Murray,"Mahwah, NJ",7,67,182,06-22-1991
16749,Charles,Sims,"Houston, TX",34,72,211,09-19-1990
16859,Kadeem,Edwards,,78,76,315,01-24-1991
16903,Robert,Herron,"Los Angeles, CA",,69,193,06-02-1992
16957,Brandon,Dixon,"Pompano Beach, FL",25,71,203,04-26-1990
17228,Solomon,Patton,"Mobile, AL",84,69,177,10-17-1990
17265,Mycal,Swaim,,,76,215,11-06-1990
16730,Kelvin,Benjamin,"Belle Glade, FL",85,77,240,02-05-1991
13699,Kevin,Matthews,"Sugar Land, TX",60,75,300,02-04-1987
14739,Ben,Jacobs,"Flat River, MO",53,76,240,04-17-1988
15547,Brenton,Bersin,"Charlotte, NC",11,75,210,05-09-1990
15629,De'Andre,Presley,"Tampa, FL",10,70,190,01-10-1990
15645,Matt,Blanchard,,2,75,225,03-21-1989
16034,Edmund,Kugbila,,70,76,325,09-21-1990
16773,Kony,Ealy,,96,76,275,12-21-1991
16789,Trai,Turner,"New Orleans, LA",59,75,320,06-14-1993
16872,Bene,Benwikere,"Fontana, CA",46,72,195,09-03-1991
