game_id,team_id,quarter,score
400874649,12,2,7
400874649,12,3,0
400874649,12,4,7
400874649,27,1,0
400874649,27,2,9
400874649,27,3,3
400874649,27,4,7
400874695,16,1,7
400874695,16,2,13
400874695,16,3,10
400874695,16,4,0
400874695,22,1,7
400874695,22,2,10
400874695,22,3,0
400874695,22,4,7
400874691,19,1,6
400874691,19,2,3
400874691,19,3,13
400874691,19,4,0
400874691,3,1,9
400874691,3,2,7
400874691,3,3,0
400874691,3,4,0
400874697,14,1,7
400874697,14,2,0
400874697,14,3,3
400874697,14,4,0
400874697,15,1,0
400874697,15,2,0
400874697,15,3,0
400874697,15,4,14
400874700,25,1,3
400874700,25,2,7
400874700,25,3,0
400874700,25,4,7
400874700,17,1,6
400874700,17,2,7
400874700,17,3,0
400874700,17,4,17
400874702,26,1,6
400874702,26,2,10
400874702,26,3,7
400874702,26,4,3
400874702,21,1,0
400874702,21,2,7
400874702,21,3,0
400874702,21,4,8
400874704,28,1,7
400874704,28,2,6
400874704,28,3,9
400874704,28,4,20
400874704,9,1,0
400874704,9,2,10
400874704,9,3,0
400874704,9,4,14
400874706,13,1,0
400874706,13,2,10
400874706,13,3,3
400874706,13,4,14
400874706,34,1,3
400874706,34,2,7
400874706,34,3,7
400874706,34,4,3
400874495,8,1,7
400874495,8,2,3
400874495,8,3,0
400874495,8,4,6
400874495,16,1,7
400874495,16,2,0
400874495,16,3,3
400874495,16,4,3
400874499,6,1,7
400874499,6,2,10
400874499,6,3,0
400874499,6,4,14
400874499,28,1,0
400874499,28,2,6
400874499,28,3,0
400874499,28,4,20
400874502,11,1,0
400874502,11,2,7
400874502,11,3,0
400874502,11,4,0
400874502,23,1,14
400874502,23,2,7
400874502,23,3,0
400874502,23,4,7
400874566,1,1,7
400874566,1,2,10
400874566,1,3,7
400874566,1,4,14
400874566,22,1,7
400874566,22,2,6
400874566,22,3,0
400874566,22,4,6
400874554,2,1,0
400874554,2,2,6
400874554,2,3,14
400874554,2,4,8
400874554,30,1,7
400874554,30,2,0
400874554,30,3,7
400874554,30,4,7
400874507,3,1,7
400874507,3,2,0
400874507,3,3,0
400874507,3,4,14
400874507,10,1,7
400874507,10,2,14
400874507,10,3,3
400874507,10,4,3
400874614,5,1,0
400874614,5,2,6
400874614,5,3,0
400874614,5,4,7
400874614,19,1,0
400874614,19,2,14
400874614,19,3,0
400874614,19,4,13
400874654,15,1,0
400874654,15,2,14
400874654,15,3,10
400874654,15,4,7
400874654,25,1,7
400874654,25,2,0
400874654,25,3,7
400874654,25,4,10
400874626,18,1,7
400874626,18,2,21
400874626,18,3,14
400874626,18,4,7
400874626,14,1,7
400874626,14,2,14
400874626,14,3,0
400874626,14,4,0
400874560,33,1,10
400874560,33,2,6
400874560,33,3,0
400874560,33,4,3
400874560,4,1,0
400874560,4,2,3
400874560,4,3,6
400874560,4,4,5
400874659,34,1,0
400874659,34,2,7
400874659,34,3,0
400874659,34,4,6
400874659,24,1,0
400874659,24,2,14
400874659,24,3,0
400874659,24,4,7
400874665,27,1,14
400874665,27,2,0
400874665,27,3,0
400874665,27,4,0
400874665,26,1,0
400874665,26,2,5
400874665,26,3,0
400874665,26,4,0
400874670,13,1,7
400874670,13,2,17
400874670,13,3,0
400874670,13,4,11
400874670,29,1,7
400874670,29,2,0
400874670,29,3,18
400874670,29,4,7
400874680,20,1,3
400874680,20,2,7
400874680,20,3,0
400874680,20,4,7
400874680,17,1,0
400874680,17,2,10
400874680,17,3,3
400874680,17,4,9
400874676,7,1,0
400874676,7,2,3
400874676,7,3,7
400874676,7,4,14
400874676,7,5,3
400874676,12,1,0
400874676,12,2,9
400874676,12,3,7
400874676,12,4,8
400874676,12,5,6
400874684,21,1,7
400874684,21,2,3
400874684,21,3,3
400874684,21,4,0
400874684,9,1,7
400874684,9,2,7
400874684,9,3,3
400874684,9,4,10
400874713,16,1,3
400874713,16,2,0
400874713,16,3,3
400874713,16,4,9
400874713,6,1,0
400874713,6,2,7
400874713,6,3,0
400874713,6,4,10
400874715,1,1,10
400874715,1,2,6
400874715,1,3,0
400874715,1,4,12
400874715,12,1,6
400874715,12,2,14
400874715,12,3,7
400874715,12,4,2
400874723,3,1,0
400874723,3,2,7
400874723,3,3,14
400874723,3,4,5
400874723,25,1,0
400874723,25,2,6
400874723,25,3,0
400874723,25,4,0
400874721,4,1,10
400874721,4,2,9
400874721,4,3,10
400874721,4,4,3
400874721,21,1,0
400874721,21,2,0
400874721,21,3,7
400874721,21,4,7
400874720,9,1,0
400874720,9,2,7
400874720,9,3,0
400874720,9,4,14
400874720,34,1,0
400874720,34,2,0
400874720,34,3,7
400874720,34,4,6
400874718,17,1,7
400874718,17,2,10
400874718,17,3,6
400874718,17,4,3
400874718,14,1,0
400874718,14,2,0
400874718,14,3,3
400874718,14,4,7
400874717,18,1,0
400874717,18,2,6
400874717,18,3,0
400874717,18,4,7
400874717,8,1,3
400874717,8,2,10
400874717,8,3,6
400874717,8,4,9
400874719,30,1,0
400874719,30,2,3
400874719,30,3,0
400874719,30,4,7
400874719,7,1,0
400874719,7,2,10
400874719,7,3,7
400874719,7,4,3
400874722,33,1,14
400874722,33,2,10
400874722,33,3,0
400874722,33,4,14
400874722,15,1,0
400874722,15,2,0
400874722,15,3,0
400874722,15,4,6
400874724,13,1,3
400874724,13,2,6
400874724,13,3,14
400874724,13,4,15
400874724,2,1,3
400874724,2,2,7
400874724,2,3,14
400874724,2,4,0
400874726,22,1,7
400874726,22,2,3
400874726,22,3,7
400874726,22,4,14
400874726,28,1,0
400874726,28,2,6
400874726,28,3,14
400874726,28,4,3
400874725,23,1,5
400874725,23,2,9
400874725,23,3,7
400874725,23,4,3
400874725,19,1,0
400874725,19,2,0
400874725,19,3,7
400874725,19,4,7
400874727,24,1,7
400874727,24,2,7
400874727,24,3,7
400874727,24,4,0
400874727,27,1,7
400874727,27,2,0
400874727,27,3,10
400874727,27,4,11
400874728,26,1,10
400874728,26,2,13
400874728,26,3,7
400874728,26,4,10
400874728,29,1,0
400874728,29,2,7
400874728,29,3,0
400874728,29,4,0
400874729,20,1,0
400874729,20,2,3
400874729,20,3,0
400874729,20,4,7
400874729,11,1,14
400874729,11,2,10
400874729,11,3,10
400874729,11,4,7
400874428,12,1,0
400874428,12,2,21
400874428,12,3,0
400874428,12,4,0
400874428,13,1,3
400874428,13,2,7
400874428,13,3,3
400874428,13,4,0
400874497,2,1,0
400874497,2,2,7
400874497,2,3,0
400874497,2,4,13
400874497,23,1,7
400874497,23,2,7
400874497,23,3,7
400874497,23,4,6
400874563,5,1,0
400874563,5,2,0
400874563,5,3,7
400874563,5,4,3
400874563,4,1,13
400874563,4,2,7
400874563,4,3,0
400874563,4,4,3
400874568,8,1,0
400874568,8,2,10
400874568,8,3,3
400874568,8,4,7
400874568,3,1,3
400874568,3,2,0
400874568,3,3,7
400874568,3,4,7
400874504,10,1,10
400874504,10,2,3
400874504,10,3,0
400874504,10,4,0
400874504,7,1,0
400874504,7,2,0
400874504,7,3,0
400874504,7,4,10
400874611,11,1,3
400874611,11,2,0
400874611,11,3,7
400874611,11,4,7
400874611,34,1,3
400874611,34,2,10
400874611,34,3,3
400874611,34,4,6
400874556,15,1,7
400874556,15,2,7
400874556,15,3,7
400874556,15,4,5
400874556,22,1,6
400874556,22,2,3
400874556,22,3,0
400874556,22,4,14
400874552,21,1,3
400874552,21,2,10
400874552,21,3,0
400874552,21,4,9
400874552,28,1,0
400874552,28,2,7
400874552,28,3,14
400874552,28,4,6
400874559,29,1,10
400874559,29,2,13
400874559,29,3,3
400874559,29,4,2
400874559,24,1,0
400874559,24,2,7
400874559,24,3,9
400874559,24,4,0
400874617,30,1,0
400874617,30,2,9
400874617,30,3,7
400874617,30,4,0
400874617,16,1,6
400874617,16,2,3
400874617,16,3,3
400874617,16,4,13
400874621,25,1,14
400874621,25,2,3
400874621,25,3,0
400874621,25,4,0
400874621,25,5,0
400874621,20,1,0
400874621,20,2,3
400874621,20,3,3
400874621,20,4,11
400874621,20,5,6
400874651,9,1,7
400874651,9,2,14
400874651,9,3,7
400874651,9,4,10
400874651,26,1,3
400874651,26,2,0
400874651,26,3,0
400874651,26,4,7
400874627,14,1,0
400874627,14,2,0
400874627,14,3,0
400874627,14,4,14
400874627,1,1,7
400874627,1,2,14
400874627,1,3,21
400874627,1,4,0
400874550,27,1,3
400874550,27,2,10
400874550,27,3,0
400874550,27,4,3
400874550,18,1,0
400874550,18,2,8
400874550,18,3,3
400874550,18,4,0
400874656,19,1,0
400874656,19,2,0
400874656,19,3,10
400874656,19,4,0
400874656,6,1,7
400874656,6,2,0
400874656,6,3,0
400874656,6,4,0
400874661,17,1,9
400874661,17,2,7
400874661,17,3,7
400874661,17,4,7
400874661,33,1,0
400874661,33,2,3
400874661,33,3,14
400874661,33,4,6
400874667,26,1,0
400874667,26,2,10
400874667,26,3,7
400874667,26,4,7
400874667,14,1,0
400874667,14,2,3
400874667,14,3,0
400874667,14,4,0
400874673,20,1,7
400874673,20,2,3
400874673,20,3,0
400874673,20,4,3
400874673,15,1,0
400874673,15,2,13
400874673,15,3,21
400874673,15,4,0
400874683,2,1,10
400874683,2,2,7
400874683,2,3,7
400874683,2,4,9
400874683,5,1,3
400874683,5,2,0
400874683,5,3,10
400874683,5,4,0
400874678,3,1,0
400874678,3,2,10
400874678,3,3,0
400874678,3,4,17
400874678,9,1,7
400874678,9,2,3
400874678,9,3,17
400874678,9,4,3
400874714,4,1,10
400874714,4,2,10
400874714,4,3,0
400874714,4,4,0
400874714,23,1,3
400874714,23,2,6
400874714,23,3,6
400874714,23,4,9
400874686,12,1,14
400874686,12,2,3
400874686,12,3,0
400874686,12,4,0
400874686,10,1,0
400874686,10,2,7
400874686,10,3,0
400874686,10,4,12
400874688,16,1,0
400874688,16,2,0
400874688,16,3,3
400874688,16,4,3
400874688,11,1,10
400874688,11,2,17
400874688,11,3,0
400874688,11,4,7
400874687,19,1,7
400874687,19,2,3
400874687,19,3,0
400874687,19,4,7
400874687,8,1,0
400874687,8,2,3
400874687,8,3,3
400874687,8,4,0
400874685,33,1,10
400874685,33,2,10
400874685,33,3,0
400874685,33,4,7
400874685,21,1,3
400874685,21,2,11
400874685,21,3,0
400874685,21,4,12
400874681,34,1,0
400874681,34,2,5
400874681,34,3,6
400874681,34,4,10
400874681,30,1,0
400874681,30,2,13
400874681,30,3,7
400874681,30,4,0
400874710,1,1,21
400874710,1,2,7
400874710,1,3,10
400874710,1,4,3
400874710,25,1,0
400874710,25,2,13
400874710,25,3,0
400874710,25,4,0
400874689,22,1,7
400874689,22,2,13
400874689,22,3,7
400874689,22,4,14
400874689,18,1,10
400874689,18,2,14
400874689,18,3,3
400874689,18,4,21
400874711,7,1,3
400874711,7,2,0
400874711,7,3,0
400874711,7,4,0
400874711,17,1,3
400874711,17,2,7
400874711,17,3,3
400874711,17,4,3
400874712,24,1,7
400874712,24,2,3
400874712,24,3,6
400874712,24,4,0
400874712,13,1,3
400874712,13,2,7
400874712,13,3,3
400874712,13,4,6
400874679,6,1,0
400874679,6,2,17
400874679,6,3,0
400874679,6,4,9
400874679,27,1,3
400874679,27,2,3
400874679,27,3,14
400874679,27,4,0
400874716,28,1,3
400874716,28,2,6
400874716,28,3,0
400874716,28,4,6
400874716,29,1,10
400874716,29,2,3
400874716,29,3,10
400874716,29,4,3
400874485,21,1,14
400874485,21,2,7
400874485,21,3,0
400874485,21,4,3
400874485,19,1,3
400874485,19,2,10
400874485,19,3,3
400874485,19,4,3
400874489,2,1,0
400874489,2,2,7
400874489,2,3,14
400874489,2,4,10
400874489,2,5,0
400874489,15,1,7
400874489,15,2,7
400874489,15,3,14
400874489,15,4,3
400874489,15,5,3
400874534,3,1,0
400874534,3,2,14
400874534,3,3,0
400874534,3,4,7
400874534,28,1,14
400874534,28,2,10
400874534,28,3,7
400874534,28,4,10
400874528,5,1,7
400874528,5,2,10
400874528,5,3,3
400874528,5,4,0
400874528,24,1,10
400874528,24,2,0
400874528,24,3,7
400874528,24,4,0
400874523,9,1,14
400874523,9,2,14
400874523,9,3,0
400874523,9,4,10
400874523,16,1,3
400874523,16,2,10
400874523,16,3,0
400874523,16,4,12
400874516,17,1,10
400874516,17,2,17
400874516,17,3,7
400874516,17,4,7
400874516,20,1,0
400874516,20,2,0
400874516,20,3,0
400874516,20,4,3
400874540,29,1,0
400874540,29,2,3
400874540,29,3,10
400874540,29,4,3
400874540,1,1,13
400874540,1,2,7
400874540,1,3,3
400874540,1,4,10
400874521,30,1,10
400874521,30,2,9
400874521,30,3,6
400874521,30,4,13
400874521,10,1,0
400874521,10,2,7
400874521,10,3,3
400874521,10,4,7
400874546,13,1,0
400874546,13,2,19
400874546,13,3,14
400874546,13,4,0
400874546,11,1,0
400874546,11,2,7
400874546,11,3,7
400874546,11,4,11
400874575,14,1,14
400874575,14,2,0
400874575,14,3,0
400874575,14,4,7
400874575,25,1,7
400874575,25,2,0
400874575,25,3,0
400874575,25,4,15
400874513,18,1,7
400874513,18,2,6
400874513,18,3,15
400874513,18,4,3
400874513,27,1,0
400874513,27,2,7
400874513,27,3,14
400874513,27,4,3
400874571,26,1,0
400874571,26,2,3
400874571,26,3,7
400874571,26,4,21
400874571,22,1,7
400874571,22,2,7
400874571,22,3,0
400874571,22,4,20
400874579,34,1,0
400874579,34,2,0
400874579,34,3,3
400874579,34,4,9
400874579,4,1,0
400874579,4,2,3
400874579,4,3,0
400874579,4,4,7
400874583,23,1,7
400874583,23,2,0
400874583,23,3,3
400874583,23,4,21
400874583,33,1,3
400874583,33,2,3
400874583,33,3,11
400874583,33,4,10
400874585,12,1,21
400874585,12,2,0
400874585,12,3,0
400874585,12,4,12
400874585,7,1,7
400874585,7,2,3
400874585,7,3,0
400874585,7,4,0
400874588,6,1,14
400874588,6,2,7
400874588,6,3,14
400874588,6,4,7
400874588,8,1,7
400874588,8,2,14
400874588,8,3,0
400874588,8,4,0
400874608,4,1,14
400874608,4,2,6
400874608,4,3,0
400874608,4,4,7
400874608,33,1,3
400874608,33,2,0
400874608,33,3,0
400874608,33,4,7
400874632,10,1,7
400874632,10,2,7
400874632,10,3,7
400874632,10,4,3
400874632,34,1,0
400874632,34,2,0
400874632,34,3,10
400874632,34,4,7
400874639,11,1,0
400874639,11,2,3
400874639,11,3,14
400874639,11,4,7
400874639,30,1,10
400874639,30,2,7
400874639,30,3,0
400874639,30,4,3
400874642,15,1,0
400874642,15,2,7
400874642,15,3,7
400874642,15,4,0
400874642,17,1,14
400874642,17,2,6
400874642,17,3,7
400874642,17,4,8
400874643,16,1,7
400874643,16,2,17
400874643,16,3,0
400874643,16,4,14
400874643,3,1,0
400874643,3,2,10
400874643,3,3,0
400874643,3,4,0
400874645,20,1,0
400874645,20,2,10
400874645,20,3,10
400874645,20,4,10
400874645,2,1,0
400874645,2,2,3
400874645,2,3,0
400874645,2,4,7
400874647,21,1,3
400874647,21,2,7
400874647,21,3,7
400874647,21,4,10
400874647,6,1,0
400874647,6,2,10
400874647,6,3,3
400874647,6,4,0
400874690,23,1,0
400874690,23,2,7
400874690,23,3,0
400874690,23,4,14
400874690,23,5,6
400874690,5,1,7
400874690,5,2,7
400874690,5,3,0
400874690,5,4,7
400874690,5,5,3
400874635,27,1,3
400874635,27,2,0
400874635,27,3,7
400874635,27,4,7
400874635,29,1,7
400874635,29,2,0
400874635,29,3,3
400874635,29,4,6
400874606,1,1,14
400874606,1,2,21
400874606,1,3,3
400874606,1,4,0
400874606,18,1,10
400874606,18,2,3
400874606,18,3,0
400874606,18,4,19
400874694,7,1,7
400874694,7,2,10
400874694,7,3,7
400874694,7,4,0
400874694,13,1,0
400874694,13,2,0
400874694,13,3,6
400874694,13,4,0
400874692,14,1,0
400874692,14,2,6
400874692,14,3,0
400874692,14,4,0
400874692,22,1,3
400874692,22,2,13
400874692,22,3,14
400874692,22,4,14
400874696,24,1,3
400874696,24,2,7
400874696,24,3,7
400874696,24,4,10
400874696,12,1,3
400874696,12,2,17
400874696,12,3,14
400874696,12,4,3
400874699,25,1,7
400874699,25,2,7
400874699,25,3,2
400874699,25,4,7
400874699,26,1,3
400874699,26,2,16
400874699,26,3,3
400874699,26,4,3
400874631,28,1,0
400874631,28,2,0
400874631,28,3,3
400874631,28,4,7
400874631,19,1,3
400874631,19,2,7
400874631,19,3,0
400874631,19,4,9
400874637,8,1,0
400874637,8,2,14
400874637,8,3,0
400874637,8,4,10
400874637,9,1,0
400874637,9,2,10
400874637,9,3,7
400874637,9,4,14
400932688,34,1,10
400932688,34,2,10
400932688,34,3,0
400932688,34,4,7
400932688,13,1,7
400932688,13,2,0
400932688,13,3,0
400932688,13,4,7
400932689,26,1,0
400932689,26,2,10
400932689,26,3,0
400932689,26,4,16
400932689,8,1,0
400932689,8,2,3
400932689,8,3,3
400932689,8,4,0
400932687,23,1,14
400932687,23,2,6
400932687,23,3,10
400932687,23,4,0
400932687,15,1,3
400932687,15,2,3
400932687,15,3,0
400932687,15,4,6
400932690,9,1,0
400932690,9,2,14
400932690,9,3,10
400932690,9,4,14
400932690,19,1,3
400932690,19,2,3
400932690,19,3,7
400932690,19,4,0
400927747,1,1,0
400927747,1,2,19
400927747,1,3,7
400927747,1,4,10
400927747,26,1,7
400927747,26,2,3
400927747,26,3,3
400927747,26,4,7
400927746,17,1,14
400927746,17,2,3
400927746,17,3,7
400927746,17,4,10
400927746,34,1,3
400927746,34,2,10
400927746,34,3,0
400927746,34,4,3
400927749,6,1,3
400927749,6,2,10
400927749,6,3,0
400927749,6,4,18
400927749,9,1,7
400927749,9,2,14
400927749,9,3,7
400927749,9,4,6
400927748,12,1,7
400927748,12,2,0
400927748,12,3,3
400927748,12,4,6
400927748,23,1,6
400927748,23,2,6
400927748,23,3,3
400927748,23,4,3
400927751,1,1,10
400927751,1,2,14
400927751,1,3,13
400927751,1,4,7
400927751,9,1,0
400927751,9,2,0
400927751,9,3,15
400927751,9,4,6
400927750,17,1,10
400927750,17,2,7
400927750,17,3,16
400927750,17,4,3
400927750,23,1,0
400927750,23,2,9
400927750,23,3,0
400927750,23,4,8
400878708,32,1,0
400878708,32,2,7
400878708,32,3,0
400878708,32,4,6
400878708,31,1,0
400878708,31,2,14
400878708,31,3,3
400878708,31,4,3
400927752,1,1,0
400927752,1,2,21
400927752,1,3,7
400927752,1,4,0
400927752,1,5,0
400927752,17,1,0
400927752,17,2,3
400927752,17,3,6
400927752,17,4,19
400927752,17,5,6
400951566,17,1,7
400951566,17,2,10
400951566,17,3,10
400951566,17,4,0
400951566,12,1,7
400951566,12,2,7
400951566,12,3,7
400951566,12,4,21
400951567,2,1,0
400951567,2,2,7
400951567,2,3,7
400951567,2,4,7
400951567,20,1,0
400951567,20,2,6
400951567,20,3,6
400951567,20,4,0
400951570,3,1,0
400951570,3,2,10
400951570,3,3,0
400951570,3,4,7
400951570,1,1,3
400951570,1,2,7
400951570,1,3,3
400951570,1,4,10
400951572,4,1,0
400951572,4,2,0
400951572,4,3,0
400951572,4,4,0
400951572,33,1,3
400951572,33,2,14
400951572,33,3,3
400951572,33,4,0
400951574,5,1,7
400951574,5,2,0
400951574,5,3,3
400951574,5,4,8
400951574,23,1,7
400951574,23,2,7
400951574,23,3,7
400951574,23,4,0
400951576,8,1,0
400951576,8,2,9
400951576,8,3,6
400951576,8,4,20
400951576,22,1,10
400951576,22,2,0
400951576,22,3,7
400951576,22,4,6
400951584,10,1,7
400951584,10,2,3
400951584,10,3,3
400951584,10,4,3
400951584,13,1,7
400951584,13,2,6
400951584,13,3,3
400951584,13,4,10
400951592,28,1,0
400951592,28,2,14
400951592,28,3,3
400951592,28,4,0
400951592,21,1,7
400951592,21,2,9
400951592,21,3,3
400951592,21,4,11
400951580,34,1,0
400951580,34,2,0
400951580,34,3,7
400951580,34,4,0
400951580,30,1,3
400951580,30,2,16
400951580,30,3,7
400951580,30,4,3
400951597,14,1,10
400951597,14,2,17
400951597,14,3,10
400951597,14,4,9
400951597,11,1,3
400951597,11,2,0
400951597,11,3,0
400951597,11,4,6
400951601,9,1,0
400951601,9,2,0
400951601,9,3,14
400951601,9,4,3
400951601,26,1,0
400951601,26,2,3
400951601,26,3,3
400951601,26,4,3
400951605,25,1,0
400951605,25,2,0
400951605,25,3,3
400951605,25,4,0
400951605,29,1,7
400951605,29,2,6
400951605,29,3,10
400951605,29,4,0
400951608,6,1,3
400951608,6,2,13
400951608,6,3,0
400951608,6,4,3
400951608,19,1,0
400951608,19,2,0
400951608,19,3,3
400951608,19,4,0
400951612,16,1,3
400951612,16,2,13
400951612,16,3,3
400951612,16,4,10
400951612,18,1,3
400951612,18,2,3
400951612,18,3,3
400951612,18,4,10
400951615,7,1,7
400951615,7,2,7
400951615,7,3,10
400951615,7,4,0
400951615,24,1,0
400951615,24,2,7
400951615,24,3,0
400951615,24,4,14
400951620,4,1,0
400951620,4,2,6
400951620,4,3,3
400951620,4,4,0
400951620,34,1,3
400951620,34,2,7
400951620,34,3,0
400951620,34,4,3
400951632,11,1,10
400951632,11,2,0
400951632,11,3,0
400951632,11,4,3
400951632,11,5,0
400951632,22,1,0
400951632,22,2,3
400951632,22,3,0
400951632,22,4,10
400951632,22,5,3
400951636,12,1,3
400951636,12,2,3
400951636,12,3,7
400951636,12,4,14
400951636,21,1,3
400951636,21,2,0
400951636,21,3,7
400951636,21,4,10
400951639,18,1,3
400951639,18,2,10
400951639,18,3,0
400951639,18,4,7
400951639,17,1,20
400951639,17,2,10
400951639,17,3,3
400951639,17,4,3
400951643,23,1,7
400951643,23,2,7
400951643,23,3,6
400951643,23,4,6
400951643,16,1,0
400951643,16,2,3
400951643,16,3,6
400951643,16,4,0
400951645,27,1,10
400951645,27,2,16
400951645,27,3,0
400951645,27,4,3
400951645,3,1,0
400951645,3,2,0
400951645,3,3,0
400951645,3,4,7
400951630,29,1,3
400951630,29,2,3
400951630,29,3,0
400951630,29,4,3
400951630,2,1,0
400951630,2,2,0
400951630,2,3,0
400951630,2,4,3
400951635,30,1,3
400951635,30,2,0
400951635,30,3,0
