game_id,quarter,score,team_id
401547753,3.0,3.0,14
401547753,4.0,3.0,14
401547751,1.0,14.0,2
401547751,2.0,7.0,2
401547751,3.0,3.0,2
401547751,4.0,7.0,2
401547751,1.0,0.0,23
401547751,2.0,7.0,23
401547751,3.0,3.0,23
401547751,4.0,7.0,23
401547754,1.0,10.0,27
401547754,2.0,6.0,27
401547754,3.0,9.0,27
401547754,4.0,7.0,27
401547754,1.0,0.0,21
401547754,2.0,9.0,21
401547754,3.0,0.0,21
401547754,4.0,0.0,21
401547755,1.0,3.0,33
401547755,2.0,7.0,33
401547755,3.0,7.0,33
401547755,4.0,17.0,33
401547755,1.0,3.0,34
401547755,2.0,7.0,34
401547755,3.0,0.0,34
401547755,4.0,0.0,34
401547756,1.0,0.0,25
401547756,2.0,7.0,25
401547756,3.0,7.0,25
401547756,4.0,10.0,25
401547756,1.0,3.0,9
401547756,2.0,3.0,9
401547756,3.0,15.0,9
401547756,4.0,0.0,9
401547757,1.0,3.0,8
401547757,2.0,7.0,8
401547757,3.0,7.0,8
401547757,4.0,14.0,8
401547757,1.0,3.0,27
401547757,2.0,7.0,27
401547757,3.0,7.0,27
401547757,4.0,6.0,27
401547758,1.0,3.0,2
401547758,2.0,14.0,2
401547758,3.0,7.0,2
401547758,4.0,0.0,2
401547758,1.0,3.0,12
401547758,2.0,10.0,12
401547758,3.0,7.0,12
401547758,4.0,7.0,12
401547379,1.0,7.0,33
401547379,2.0,0.0,33
401547379,3.0,0.0,33
401547379,4.0,3.0,33
401547379,1.0,7.0,12
401547379,2.0,10.0,12
401547379,3.0,0.0,12
401547379,4.0,0.0,12
401547380,1.0,0.0,25
401547380,2.0,7.0,25
401547380,3.0,17.0,25
401547380,4.0,10.0,25
401547380,1.0,14.0,8
401547380,2.0,10.0,8
401547380,3.0,0.0,8
401547380,4.0,7.0,8
401547378,1.0,0.0,12
401547378,2.0,3.0,12
401547378,3.0,10.0,12
401547378,4.0,6.0,12
401547378,5.0,6.0,12
401547378,1.0,0.0,25
401547378,2.0,10.0,25
401547378,3.0,0.0,25
401547378,4.0,9.0,25
401547378,5.0,3.0,25
